analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
scenario,office,444928284,"Women's High-Waisted Pleated Loose Fit Casual/Office Wear Khaki Suit Pants, Spring/Summer",S$2.70,SAVE S$2.70,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,445552436,"Women's High-Waisted Slim Fit Wide Leg Pants, Bohemian Street Style, Casual & Office Wear For Spring/Summer (Belt Not Included)",S$3.80,SAVE S$3.80,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,456391577,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Vacation Style Printed, Casual Loose Fit, Comfortable, Suitable For Summer Wear, Beach, Street, Daily Activities, Work, Office Gatherings, Etc. White",S$0.75,SAVE S$0.75,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,460034810,"1pc Women's Summer Round Neck Short Sleeve T-Shirt Top With ""Brain And Heart Anatomy"" BALANCE English Print Pattern, Suitable For Street, Daily, Work, Office Party, Outing, Holiday Occasions Casual Black",S$0.96,SAVE S$0.96,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,462225485,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Vacation Style Printed, Casual Loose Fit, Comfortable, Suitable For Summer Wear, Beach, Street, Daily Activities, Work, Office Gatherings, Etc. White",S$0.46,SAVE S$0.46,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,office,464649969,"Ontre Women's Brown Summer Casual City Break Single-Breasted Belted A-Line Skirt,100% Cotton Woven Fabric,Minimalist Elegant Urban Chic Design Pleats,Office",S$19.49,NEW,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,office
scenario,party,38235874,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,12.6k+ sold,TRUE,3,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,158508192,"Aloruh Women's Dark Brown Seksi Chic Halter Neck Dress,Summmer Ruffled Hem Solid Color Elegant Party Dresses For Women,Bar Party Vacation Outfits,Commuter",S$17.99,38.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,306228287,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, ""Sleeping Cat"" English Letter Print, Suitable For Summer, Beach, Street, Daily Party Occasions. Y2K Vacation Elegant Top, Summer Casual Outfit, Women Holiday Wear",S$7.49,9.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,325002998,SOLERSUN Women's White And Blue Summer Elegant Tea Party Asymmetric Neck Long Sleeve Asymmetrical Hem Blouse Vintage Sunset Holiday Print Batwing Sleeve Tops,S$11.99,26.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,368168826,"Women's Fashionable Elegant Casual Minimalist Versatile Commuter Classic Contrast Color Satin & Sheer Lace Patchwork Asymmetric Side Slit Skirt, Office Formal Commuter Wear, Elegant Party Skirt",S$12.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,409724146,"3pcs/Set Women's Square Neck Short Sleeve Solid Color Casual Slim Fit Summer T-Shirts, Y2K Style Cropped Tees, Suitable For Summer, Beach, Street, Daily, Work, Office Party, Vacation Wear. Stylish Y2K Inspired Women Tops White",S$11.49,789 sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,409883515,"SHEIN MOD 2pcs/Set 3-Way Wear Women's Casual Solid Color Slim Fit Top, , Beach, Spring Break , Summer Vacation, Holiday , For Women, Party",S$9.49,10.8k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,423040673,"Qadelle Women's Summer Elegant Black Halter Neck Tie Backless Lace Trim Camisole Top, Sleeveless Bodycon Blouse For Party Night,Cocktail,Beach Outfit",S$1.26,Save S$1.26,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,428266092,Elenzga Women's Elegant Summer Tea Party Apricot Commuter Casual Blue Pleated Adjustable Waist Bow Tie Blouse + High Waist Pocket Design Wide Leg Pants Set,S$2.40,SAVE S$2.40,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,429195254,"DAZY Spring & Summer Black Padded Bralette Crop Top, Backless Strapless Camisole, Casual Vacation Beach Festival Party Wedding Fitted Women Tank Top",S$1.04,SAVE S$1.04,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,429734823,"Women's Short Sleeve T-Shirt, Fashion Sweet Girl Style Taro Drink Cartoon Back Print Short Sleeve Tee, Casual Round Neck Street Party Holiday Tops For Summer Vacation Pink",S$1.70,SAVE S$1.70,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,429765203,"Women's Funny Beer Print Short Sleeve T-Shirt, Casual Round Neck Top For Summer, Party, Vacation, Street Style White",S$0.45,SAVE S$0.45,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,429978950,"Franclia White And Black Polka Dot,Summer,Elegant,Tea Party Vintage Pearl Decor Women Tank Top Blouses Work Outfits Casual Cute Latest New Arrivals",S$8.49,9.6k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,439361005,"1pc Women's Summer Casual Short Sleeve T-Shirt, Coffee Theme Tee With Iced Coffee And Sun English Graphic Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street Wear",S$5.03,,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,440608961,"1pc Women's Summer Loose Crew Neck Short Sleeve T-Shirt, Matcha Coffee Latte Themed Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street, Carnival, Music Festival, Valentine's Day, Party Occasions Casual",S$6.49,2.7k+ sold,TRUE,3,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,441162412,"Women's Summer Camisole, Women's Plaid Camisole Top For Vacation, Graduation, Wedding, Back To School, Retro Vibe, Party, Lunch, Cute Casual Summer, Sweet Romantic Country Style, Textured, Loose Comfortable, Loose Hem Camisole",S$10.99,5.1k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,447608456,"Joudiya Women's 2-Piece Set Grey Summmer Lace Patchwork Satin Camisole Top,Champagne Seductive Dinner Date Fitted,Elegant Wedding Party Evening Gown Fashion",S$23.99,,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,451004915,"1pc Moldable Slow Rebound Translucent Ice Hockey Squeeze Toy Handmade Squeezing Ball, Stress-Relieving Squeezing Toys Slow Rebound Pressure Relief Toy Anxiety Relief Toy, The Texture Feels Similar To A Squeezable Malt Candy Toy. Fidget Toy, Hand Stress Relief, Easter Toy, Squeeze Toy, Stress Relief Toys, Anxiety And Relaxation, Party Gift, Goody Bag Stuffers Prizes, Birthdays, Stuffed Squeeze Toy",S$1.08,3.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,451252389,"2026 Retro Bride Club Bride Print Short Sleeve T-Shirt, Sweet & Spicy Vintage Style Top For Women Wedding Party Casual Black",S$3.57,,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,456266317,"Elamini Women's Casual Fashionable Everyday Versatile Party Commute Chiffon Polka Dot Jacquard Multi-Layer Ruffle Tie Neck Bow Camisole Top, Pink",S$13.49,,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,460034810,"1pc Women's Summer Round Neck Short Sleeve T-Shirt Top With ""Brain And Heart Anatomy"" BALANCE English Print Pattern, Suitable For Street, Daily, Work, Office Party, Outing, Holiday Occasions Casual Black",S$0.96,SAVE S$0.96,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,465850607,"EMERY ROSE Summer Casual Party White Floral Sleeveless Shirt,Light Yellow Three-Dimensional Embroidered Daisies Wooden Edging Top,Korean Fresh Japanese Style",S$17.20,4.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,466446609,Easowa Women's Casual Elegant Hollow-Out Embroidered Blouse Tea Party White And Blue Floral Summer Festa Junina Vacation Outfits,S$11.49,2.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,party,467795817,"Poéselle Polka Dot Print Lace Collar Elegant Camisole,Party Top,Brown Top",S$11.99,4.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,party
scenario,school,20681257,"DAZY High Waist Plicated Detail Wide Leg Pants,Women Dress Pants,Back To School Clothes Fall",S$2.66,SAVE S$2.66,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,30244395,"SHEIN Frenchy Women Black Leopard Print Straight Leg Pants,Winter Basic Casual Fashion Old Money Style Fall Clothes,Teacher Outfits,Back To School Date Spring",S$9.49,11.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,30598221,"SHEIN EZwear 4pcs Pack Casual Minimalist Versatile Camisole Tops, Fitted For Women, Suitable For Summer Back To School",S$14.49,22.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,30975239,"SHEIN EZwear 4pcs Simple Slim-Fit Casual Crop Cami Top, Summer Back To School",S$1.62,SAVE S$1.62,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,45379921,"SHEIN EZwear 3pcs/Set Casual Slim Fit Camisole Tank Tops For Women, Suitable For Summer Back To School",S$10.99,31.8k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,46274115,Firerie Women Minimalist Casual Chic Fashion Back-To-School High Waist Textured Wide Leg Pants,S$15.49,9.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,49910921,Firerie Women's Casual Minimalist Fashion High Waist Textured Wide Leg Pants For Back To School & Commuting,S$14.99,4.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,52014624,"DAZY Women's Business Casual Pants, All Season,Women Dress Pants,Back To School Clothes",S$20.49,17.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,52313089,"CovetEZ Women's Summer Simple Front Tie Loose Sweatpants, Casual Daily Wear , Graduation, Teacher For Women, Back To School",S$16.49,15.9k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,54215147,SHEIN PETITE Women's Simple Casual Fashion Back-To-School Season Old Money Commuting High-Waist Texture Wide-Leg Trousers,S$13.49,34.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,57267606,"SHEIN EZwear 4pcs Women Tight-Fitting Cropped Casual Camisole Tank Tops, Suitable For Summer Back To School",S$12.49,39k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,68148874,"SHEIN EZwear 4pcs Women's Casual Cropped Tight-Fitting Camisole Tank Tops, Suitable For Summer Back To School",S$12.99,39k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,87167110,Coolane Women's Summer Vintage Back To School Casual Hippie Street Oversized Black Cargo Pants,S$9.99,23.1k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,94097719,"Flirla Spring/Summer Back To School Sleeveless V-Neck Mini Dress For Women, Blue Striped School Girl Style",S$11.49,4.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,110918469,"Slaydiva 3pcs/Pack Black, White & Brown Ribbed Deep V-Neck Camisole For Women, Suitable For Summer Back To School",S$2.21,SAVE S$2.21,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,278208928,"Women's Faux Suede Collar Solid Color Zip-Up Jacket, Casual Wear For School, Airport, Spring/Autumn",S$17.27,27.9k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,281815540,"Resyla Women's Graphic Tee,Letter Print Black N White Summer New Arrival,Slim Fit Short Sleeve T-Shirt,Casual City Break Outdoor Wear,Back To School Picnic",S$6.49,17.5k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,291475547,"INAWLY 3pcs Women Fitted Ruched T-Shirt Set,All Shades Of Brown,Summer,Casual,Everyday,Short Sleeve Outdoor Tops,Champagne,Mocha Brown,Black,Back To School",S$14.49,63.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,327502937,"New Fashionable Elegant Solid Color Casual Versatile Waist Ruched T-Shirt, Suitable For Daily, School, Beach, Vacation, And Home Wear White Summer",S$6.99,37.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,360459173,Firerie Women's Casual Elegant Chic High Waist Textured Wide Leg Pants For Back To School And Commuting Office Black Winter,S$14.99,2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,393655489,"Resyla Women's Casual Outdoor Strawberry & Fruit Graphic Tee, Sweet Summer For Dates, Back To School, Teacher's Day, White Short Sleeve T-Shirt",S$3.99,4.9k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,397910129,"Franclia Women's Summer Cute Navy And White Plaid T-Shirt,Heart Print Waist-Cinching Top,Contrast Color Daily School Back-To-School Commuting Tee",S$6.49,11.2k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,418740661,"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,11.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,423613815,"Resyla Women's Casual White And Red Heart Embroidery Short Sleeve T-Shirt,Summer Elegant School Outdoor Tops,Burgundy Herringbone Chic Sweet Style Outfit",S$3.99,614 sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,432425159,"Women's New Casual Cute Pattern Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear. Suitable For Holidays, Back To School, Teacher's Day, Etc. Letter Print Soft, Loose & Comfortable High-End Casual Street Style Relaxed Fit Short Sleeve Top Pink Summer",S$0.82,SAVE S$0.82,FALSE,2,TRUE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,438556173,Firerie Women's Minimalist Casual Fashion Back To School High Waist Textured Wide Leg Pants,S$2.47,SAVE S$2.47,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,439507047,"Women's Retro American Style Hibiscus & ""Imperfect"" Slogan Print T-Shirt, Loose Fit Flattering Silhouette, Artistic Healing Style Short Sleeve Top, Suitable For School, City Walks, Spring Outings Casual Pink Summer",S$5.99,2.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,440345688,SHEIN PETITE Women's Simple Casual Fashion Back-To-School Season Old Money Commuting High-Waist Texture Wide-Leg Trousers 100 Cotton,S$23.49,34.3k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,441162412,"Women's Summer Camisole, Women's Plaid Camisole Top For Vacation, Graduation, Wedding, Back To School, Retro Vibe, Party, Lunch, Cute Casual Summer, Sweet Romantic Country Style, Textured, Loose Comfortable, Loose Hem Camisole",S$10.99,5.1k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,443138653,"Lalippa Women's V-Neck T-Shirt,Blue,Summer,Streetwear,School,Back-To-School,Faux Denim,Graphic Design,Number,Burgundy,Fashionable & Versatile,Holiday Outfit",S$8.99,1.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,448340550,"Resyla Women's Allover Floral Print Casual T-Shirt,Shell Embroidery Craft,Cute Summer Black Floral Tee For City Break,Fashionable Y2K Back To School Top",S$6.56,6.6k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,456536763,"SHEIN EZwear Women's Striped Round Neck Short Sleeve Contrast Color Oversized T-Shirt,Beige Summer Casual School Top,Fashionable Elegant Y2K Style For Commute",S$7.49,14.4k+ sold,TRUE,2,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,469428072,"Divinelle White And Brown Striped Bowknot Print Sweatshirt For Women,Autumn Casual School Back-To-School Round Neck Long Sleeve Loose Lightweight Pullover",S$12.49,805 sold,TRUE,3,TRUE,TRUE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,469670203,"Everyssa 2026 New Summer White And Black Striped Drawstring Elastic Waist Wide Leg Pants,Loose Straight Leg Casual School Back-To-School Relaxed Style Pants",S$15.99,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,school,473810031,"SHEIN Tall Women's Casual Simple Solid Color Loose Wide Leg Sweatpants Graduation,Back To School Outfits,Graduation,Teacher Outfits For Women,Back To School",S$14.49,NEW,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,school
scenario,sports,33331284,"SHEIN EZwear Ladies' Solid Color Ruched Biker Shorts, Summer Biking,Yoga Sports",S$5.99,31.7k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
scenario,sports,35269824,SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$1.30,SAVE S$1.30,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
scenario,sports,54389604,"DAZY Women's Loose Pleated Solid Color Casual Sports Pants, Spring Fall Sweatpants",S$2.28,SAVE S$2.28,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
scenario,sports,59277024,GAOVOT Women's Y2K Sexy Minimalist Sexy Basic Casual Sports Camisole White Summer,S$10.49,7.4k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
scenario,sports,63327401,SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$1.23,SAVE S$1.23,FALSE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
scenario,sports,73969433,"2pcs Set Simple & Comfortable Wireless Sports Bras For Women, Solid Color Sag Proof Brassiere",S$9.29,69.9k+ sold,TRUE,1,FALSE,FALSE,完整词匹配：[a-zA-Z0-9]+ token 等于关键词,sports
